CHAVE SKU;Uneg;Codigo Uneg;Codigo Familia;Familia;Codigo Cor;Cor;Codigo Tam;Tamanho;PE;Ativo;CURVA ORDEM;CURVA ORDEM CURTA;Subgrupo;ITEM;Destino;Lead_time_reposicao;Unidade;Exclusivo
456551040;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5104;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456551050;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5105;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456551060;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5106;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456551070;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5107;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456554510;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5451;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456554440;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5444;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456554540;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5454;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
456554460;MICROFIBRA;55;4565;MICROFIBRA 65G/M2 2.40M ESTAMPADA;5446;ESTAMPADA      ;0;0;;;;;MICROFIBRA ESTAMPADA;ARTIGO DE PRODU��O;PRODU��O;209;MT;;;
109810;DECORACAO;25;1098;VOIL 3.00M;1;BRANCO;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
109860;DECORACAO;25;1098;VOIL 3.00M;6;SALMAO;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
109890;DECORACAO;25;1098;VOIL 3.00M;9;MARFIM;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
109800;DECORACAO;25;1098;VOIL 3.00M;0;CRU(IMPORTADO);0;0;;IN;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098650;DECORACAO;25;1098;VOIL 3.00M;65;VERDE;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098990;DECORACAO;25;1098;VOIL 3.00M;99;DIVERSAS;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098980;DECORACAO;25;1098;VOIL 3.00M;98;DIVERSAS II;0;0;PE;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098970;DECORACAO;25;1098;VOIL 3.00M;97;PINK;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098960;DECORACAO;25;1098;VOIL 3.00M;96;GRAFITE;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098860;DECORACAO;25;1098;VOIL 3.00M;86;VERDE MACA;0;0;;IN;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098720;DECORACAO;25;1098;VOIL 3.00M;72;MARROM;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098700;DECORACAO;25;1098;VOIL 3.00M;70;AZUL;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098660;DECORACAO;25;1098;VOIL 3.00M;66;LARANJA;0;0;;IN;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098600;DECORACAO;25;1098;VOIL 3.00M;60;LILAS;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098220;DECORACAO;25;1098;VOIL 3.00M;22;PRATA;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098130;DECORACAO;25;1098;VOIL 3.00M;13;SALMAO II;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098150;DECORACAO;25;1098;VOIL 3.00M;15;ROSA III;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098680;DECORACAO;25;1098;VOIL 3.00M;68;VERDE BANDEIRA ;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098200;DECORACAO;25;1098;VOIL 3.00M;20;AMARELO        ;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098470;DECORACAO;25;1098;VOIL 3.00M;47;MOSTARDA;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098230;DECORACAO;25;1098;VOIL 3.00M;23;BEGE II        ;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098340;DECORACAO;25;1098;VOIL 3.00M;34;ROYAL          ;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098420;DECORACAO;25;1098;VOIL 3.00M;42;VERMELHO;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098450;DECORACAO;25;1098;VOIL 3.00M;45;PRETO;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
1098180;DECORACAO;25;1098;VOIL 3.00M;18;CHA;0;0;;;A;B;VOIL LISO IMPORTADO;1098 VOIL 3.00M;VENDA;164;MT;;;
111610;DECORACAO;25;1116;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
111690;DECORACAO;25;1116;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1116180;DECORACAO;25;1116;VOIL LIST 3.00M;18;CHA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1116660;DECORACAO;25;1116;VOIL LIST 3.00M;66;LARANJA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1116860;DECORACAO;25;1116;VOIL LIST 3.00M;86;VERDE MACA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1116990;DECORACAO;25;1116;VOIL LIST 3.00M;99;DIVERSAS;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
112210;DECORACAO;25;1122;VOIL XD 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
112290;DECORACAO;25;1122;VOIL XD 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1122860;DECORACAO;25;1122;VOIL XD 3.00M;86;VERDE MACA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1122660;DECORACAO;25;1122;VOIL XD 3.00M;66;LARANJA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1122180;DECORACAO;25;1122;VOIL XD 3.00M;18;CHA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1122990;DECORACAO;25;1122;VOIL XD 3.00M;99;DIVERSAS;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
112510;DECORACAO;25;1125;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
112590;DECORACAO;25;1125;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1125180;DECORACAO;25;1125;VOIL LIST 3.00M;18;CHA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1125660;DECORACAO;25;1125;VOIL LIST 3.00M;66;LARANJA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1125860;DECORACAO;25;1125;VOIL LIST 3.00M;86;VERDE MACA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1125990;DECORACAO;25;1125;VOIL LIST 3.00M;99;DIVERSAS;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
115790;DECORACAO;25;1157;LINEN LOOK ESPECIAL 2.80M;9;MARFIM;0;0;;;E;E;LINEN LOOK;1157 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
115710;DECORACAO;25;1157;LINEN LOOK ESPECIAL 2.80M;1;BRANCO;0;0;;;E;E;LINEN LOOK;1157 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
1157220;DECORACAO;25;1157;LINEN LOOK ESPECIAL 2.80M;22;PRATA;0;0;;;E;E;LINEN LOOK;1157 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
1157960;DECORACAO;25;1157;LINEN LOOK ESPECIAL 2.80M;96;GRAFITE;0;0;;;E;E;LINEN LOOK;1157 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
1157990;DECORACAO;25;1157;LINEN LOOK ESPECIAL 2.80M;99;DIVERSAS;0;0;;;E;E;LINEN LOOK;1157 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
115810;DECORACAO;25;1158;LINEN LOOK ESPECIAL 2.80M;1;BRANCO;0;0;PE;;E;E;LINEN LOOK;1158 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
115890;DECORACAO;25;1158;LINEN LOOK ESPECIAL 2.80M;9;MARFIM;0;0;PE;;E;E;LINEN LOOK;1158 LINEN LOOK ESPECIAL 2.80M;VENDA;164;MT;;;
116720;DECORACAO;25;1167;LINEN LOOK ESPECIAL 2.80M;2;UNICA;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
116790;DECORACAO;25;1167;LINEN LOOK ESPECIAL 2.80M;9;MARFIM;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1168350;DECORACAO;25;1168;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1170350;DECORACAO;25;1170;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1171350;DECORACAO;25;1171;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1172350;DECORACAO;25;1172;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1173350;DECORACAO;25;1173;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1174350;DECORACAO;25;1174;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
117510;DECORACAO;25;1175;LINEN LOOK ESPECIAL 2.80M;1;BRANCO;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
117590;DECORACAO;25;1175;LINEN LOOK ESPECIAL 2.80M;9;MARFIM;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
1181350;DECORACAO;25;1181;LINEN LOOK ESPECIAL 2.80M;35;CRU;0;0;;IN;;;LINEN LOOK;OUTROS;VENDA;;MT;;;
119510;DECORACAO;25;1195;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119590;DECORACAO;25;1195;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1195990;DECORACAO;25;1195;VOIL LIST 3.00M;99;DIVERSAS;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119610;DECORACAO;25;1196;VOIL LIST AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119690;DECORACAO;25;1196;VOIL LIST AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119710;DECORACAO;25;1197;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119790;DECORACAO;25;1197;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119910;DECORACAO;25;1199;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
119990;DECORACAO;25;1199;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
120090;DECORACAO;25;1200;VOIL LIST AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
120010;DECORACAO;25;1200;VOIL LIST AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
121110;DECORACAO;25;1211;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
121190;DECORACAO;25;1211;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
121210;DECORACAO;25;1212;VOIL LIST AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
121290;DECORACAO;25;1212;VOIL LIST AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
121310;DECORACAO;25;1213;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
121390;DECORACAO;25;1213;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
125710;DECORACAO;25;1257;VOIL LIST 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
125790;DECORACAO;25;1257;VOIL LIST 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
125890;DECORACAO;25;1258;VOIL LIST AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
125810;DECORACAO;25;1258;VOIL LIST AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
125910;DECORACAO;25;1259;RUSTICO 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1259980;DECORACAO;25;1259;RUSTICO 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
126110;DECORACAO;25;1261;RUSTICO 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1261980;DECORACAO;25;1261;RUSTICO 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
128010;DECORACAO;25;1280;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128090;DECORACAO;25;1280;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128110;DECORACAO;25;1281;VOIL LIST PRATA AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128190;DECORACAO;25;1281;VOIL LIST PRATA AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128410;DECORACAO;25;1284;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128490;DECORACAO;25;1284;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128610;DECORACAO;25;1286;VOIL LIST OURO 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128690;DECORACAO;25;1286;VOIL LIST OURO 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128890;DECORACAO;25;1288;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128810;DECORACAO;25;1288;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128910;DECORACAO;25;1289;VOIL LIST PRATA AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
128990;DECORACAO;25;1289;VOIL LIST PRATA AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
129210;DECORACAO;25;1292;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
129290;DECORACAO;25;1292;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
129310;DECORACAO;25;1293;VOIL LIST PRATA AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
129390;DECORACAO;25;1293;VOIL LIST PRATA AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
129610;DECORACAO;25;1296;VOIL LIST PRATA 3.00M;1;BRANCO/PRETO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
129690;DECORACAO;25;1296;VOIL LIST PRATA 3.00M;9;MARFIM/MARROM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
130210;DECORACAO;25;1302;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
130290;DECORACAO;25;1302;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
130310;DECORACAO;25;1303;VOIL LUREX LIST PRATA AMASSADO;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
131210;DECORACAO;25;1312;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
131290;DECORACAO;25;1312;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
131710;DECORACAO;25;1317;VOIL LIST PRATA 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
131790;DECORACAO;25;1317;VOIL LIST PRATA 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
133190;DECORACAO;25;1331;VOIL BD 2.90M;9;MARFIM/MARROM;0;0;;IN;;;VOIL BORDADO;OUTROS;VENDA;;MT;;;
